Run:0	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
500	5908	200	38	106	1	34	
510	5967	200	36	114	1	34	
520	6057	200	37	117	1	34	
530	5912	200	47	103	1	34	
540	6152	200	35	115	1	34	
550	6085	200	33	111	1	34	
560	6159	200	30	128	1	34	
570	6118	200	31	121	1	34	
580	6098	200	28	118	1	34	
590	6089	200	33	124	1	34	
600	5835	200	39	104	1	34	
610	5898	200	38	107	1	34	
620	5889	200	39	116	1	34	
630	6206	200	29	137	1	34	
640	6089	200	38	111	1	34	
650	5989	200	39	112	1	34	
660	5884	200	36	106	1	34	
670	5834	200	49	106	1	34	
680	5948	200	31	113	1	34	
690	6077	200	38	116	1	34	
700	5925	200	41	111	1	34	
710	5964	200	34	118	1	34	
720	5995	200	32	113	1	34	
730	6133	200	35	130	1	34	
740	5778	200	36	98	1	34	
750	5980	200	36	117	1	34	
760	6072	200	34	120	1	34	
770	6048	200	32	121	1	34	
780	6011	200	38	114	1	34	
790	6137	200	31	121	1	34	
800	6129	200	35	116	1	34	
810	6088	200	28	128	1	34	
820	6014	200	37	113	1	34	
830	5980	200	34	112	1	34	
840	5991	200	38	117	1	34	
850	6243	200	28	138	1	34	
860	6121	200	33	116	1	34	
870	6037	200	28	123	1	34	
880	6072	200	32	120	1	34	
890	5973	200	34	101	1	34	
900	5782	200	48	99	1	34	
910	6124	200	40	115	1	34	
920	6150	200	34	122	1	34	
930	6022	200	38	114	1	34	
940	6137	200	29	129	1	34	
950	6181	200	26	127	1	34	
960	5959	200	43	106	1	34	
970	5874	200	46	107	1	34	
980	5938	200	39	118	1	34	
990	5982	200	32	116	1	34	
1000	6262	200	30	132	1	34#10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 	
1010	5811	200	35	100	1	34	
1020	6109	200	31	127	1	34	
1030	6049	200	32	120	1	34	
1040	6059	200	32	119	1	34	
1050	5841	200	48	100	1	34	
1060	5889	200	30	110	1	34	
1070	6154	200	30	130	1	34	
1080	5938	200	35	113	1	34	
1090	6105	200	31	122	1	34	
1100	6137	200	36	125	1	34	
1110	5997	200	37	115	1	34	
1120	5895	200	49	103	1	34	
1130	5986	200	32	122	1	34	
1140	5886	200	42	107	1	34	
1150	5954	200	39	116	1	34	
1160	5930	200	36	110	1	34	
1170	6106	200	37	118	1	34	
1180	6082	200	35	121	1	34	
1190	6152	200	34	126	1	34	
1200	6076	200	25	125	1	34	
1210	6141	200	23	132	1	34	
1220	5999	200	40	109	1	34	
1230	6122	200	38	123	1	34	
1240	5973	200	42	113	1	34	
1250	5953	200	39	107	1	34	
1260	6177	200	23	133	1	34	
1270	5831	200	45	104	1	34	
1280	6086	200	28	122	1	34	
1290	6045	200	37	127	1	34	
1300	6003	200	41	118	1	34	
1310	5987	200	40	105	1	34	
1320	6037	200	35	120	1	34	
1330	6200	200	25	139	1	34	
1340	5806	200	46	95	1	34	
1350	5910	200	40	109	1	34	
1360	6060	200	41	115	1	34	
1370	6106	200	30	124	1	34	
1380	6134	200	32	125	1	34	
1390	6056	200	32	111	1	34	
1400	6029	200	39	123	1	34	
1410	6108	200	33	120	1	34	
1420	6148	200	33	119	1	34	
1430	5814	200	53	85	1	34	
1440	6279	200	32	132	1	34	
1450	6025	200	33	127	1	34	
1460	5905	200	33	112	1	34	
1470	6101	200	31	122	1	34	
1480	6017	200	40	120	1	34	
1490	6131	200	29	130	1	34	
1500	6146	200	38	124	1	34	
1510	6017	200	39	118	1	34	
1520	5863	200	39	107	1	34	
1530	5799	200	46	86	1	34	
1540	6046	200	34	117	1	34	
1550	6087	200	32	122	1	34	
1560	6102	200	37	114	1	34	
1570	5958	200	42	110	1	34	
1580	6000	200	38	123	1	34	
1590	6004	200	36	120	1	34	
1600	5788	200	42	90	1	34	
1610	5848	200	27	110	1	34	
1620	6131	200	33	122	1	34	
1630	5995	200	41	111	1	34	
1640	6083	200	31	123	1	34	
1650	5948	200	37	109	1	34	
1660	5985	200	43	110	1	34	
1670	5939	200	42	106	1	34	
1680	6017	200	38	111	1	34	
1690	6099	200	32	119	1	34	
1700	5993	200	39	118	1	34	
1710	6073	200	34	115	1	34	
1720	5996	200	41	115	1	34	
1730	6096	200	34	128	1	34	
1740	6092	200	34	129	1	34	
1750	5728	200	46	97	1	34	
1760	6108	200	29	111	1	34	
1770	6116	200	37	118	1	34	
1780	6089	200	32	118	1	34	
1790	6071	200	35	124	1	34	
1800	6066	200	34	114	1	34	
1810	6071	200	31	121	1	34	
1820	5848	200	41	102	1	34	
1830	6320	200	28	146	1	34	
1840	5970	200	37	106	1	34	
1850	5913	200	41	114	1	34	
1860	6061	200	36	115	1	34	
1870	5738	200	46	99	1	34	
1880	6062	200	31	118	1	34	
1890	5834	200	38	97	1	34	
1900	6073	200	31	121	1	34	
1910	5895	200	46	109	1	34	
1920	6216	200	32	133	1	34	
1930	5716	200	41	99	1	34	
1940	6080	200	33	112	1	34	
1950	6089	200	34	116	1	34	
1960	5830	200	49	99	1	34	
1970	5977	200	33	105	1	34	
1980	6089	200	28	123	1	34	
1990	6060	200	34	116	1	34	
2000	6008	200	34	115	1	34#10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 	

Run:3	Unseen Fitness: 6
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	2671	200	177	10	1	25	
20	5048	200	114	3	1	32	
30	5526	200	84	34	1	34	
40	6088	200	35	119	1	34	
50	6046	200	40	117	1	34	
60	5836	200	46	102	1	34	
70	6140	200	32	130	1	34	
80	6131	200	32	117	1	34	
90	5798	200	33	102	1	34	
100	6005	200	39	119	1	34	
110	6263	200	28	143	1	34	
120	6014	200	39	115	1	34	
130	6031	200	40	123	1	34	
140	5967	200	37	116	1	34	
150	5754	200	42	97	1	34	
160	5992	200	39	115	1	34	
170	5951	200	39	100	1	34	
180	6082	200	34	116	1	34	
190	6160	200	37	122	1	34	
200	5984	200	39	102	1	34	
210	6297	200	28	140	1	34	
220	6132	200	36	122	1	34	
230	6154	200	31	121	1	34	
240	5908	200	42	107	1	34	
250	6226	200	29	134	1	34	
260	6089	200	35	115	1	34	
270	5771	200	43	95	1	34	
280	5944	200	42	103	1	34	
290	5830	200	32	106	1	34	
300	6022	200	36	124	1	34	
310	5917	200	40	109	1	34	
320	6087	200	35	122	1	34	
330	6086	200	30	118	1	34	
340	6165	200	32	131	1	34	
350	5984	200	36	116	1	34	
360	6131	200	40	125	1	34	
370	6188	200	26	126	1	34	
380	5977	200	34	114	1	34	
390	5989	200	37	107	1	34	
400	6086	200	33	121	1	34	
410	5932	200	44	106	1	34	
420	5966	200	45	112	1	34	
430	6235	200	27	135	1	34	
440	6112	200	33	126	1	34	
450	5773	200	44	104	1	34	
460	5971	200	34	112	1	34	
470	6092	200	27	120	1	34	
480	6108	200	28	115	1	34	
490	5983	200	41	113	1	34	
500	5928	200	41	117	1	34	
510	5822	200	52	100	1	34	
520	6003	200	32	117	1	34	
530	5975	200	39	111	1	34	
540	6099	200	34	125	1	34	
550	5973	200	39	113	1	34	
560	6141	200	31	125	1	34	
570	5914	200	43	92	1	34	
580	5956	200	39	110	1	34	
590	6135	200	35	127	1	34	
600	6142	200	36	125	1	34	
610	6062	200	34	117	1	34	
620	6059	200	31	115	1	34	
630	5717	200	42	97	1	34	
640	6163	200	27	131	1	34	
650	5854	200	46	102	1	34	
660	6092	200	38	117	1	34	
670	5728	200	43	99	1	34	
680	5840	200	44	95	1	34	
690	6084	200	31	115	1	34	
700	6180	200	27	130	1	34	
710	5990	200	32	113	1	34	
720	6087	200	37	121	1	34	
730	6085	200	34	123	1	34	
740	5950	200	39	112	1	34	
750	5920	200	41	103	1	34	
760	6187	200	28	130	1	34	
770	5946	200	39	108	1	34	
780	6147	200	32	123	1	34	
790	5839	200	43	96	1	34	
800	6081	200	37	120	1	34	
810	6228	200	35	133	1	34	
820	5812	200	40	105	1	34	
830	6184	200	35	130	1	34	
840	5996	200	39	109	1	34	
850	5976	200	31	112	1	34	
860	5884	200	33	115	1	34	
870	5995	200	33	114	1	34	
880	6289	200	27	143	1	34	
890	6131	200	35	130	1	34	
900	6049	200	32	124	1	34	
910	5995	200	33	109	1	34	
920	5921	200	43	106	1	34	
930	6050	200	30	125	1	34	
940	6021	200	40	113	1	34	
950	5998	200	42	108	1	34	
960	5975	200	36	127	1	34	
970	5910	200	43	110	1	34	
980	5893	200	36	115	1	34	
990	6140	200	34	126	1	34	
1000	6137	200	33	119	1	34#0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 	
1010	6012	200	34	124	1	34	
1020	6023	200	33	122	1	34	
1030	6103	200	33	114	1	34	
1040	5950	200	38	112	1	34	
1050	6004	200	39	106	1	34	
1060	6106	200	35	123	1	34	
1070	6035	200	35	112	1	34	
1080	6032	200	37	124	1	34	
1090	6016	200	38	114	1	34	
1100	6080	200	36	122	1	34	
1110	5966	200	35	122	1	34	
1120	6075	200	37	118	1	34	
1130	6001	200	38	117	1	34	
1140	6167	200	29	135	1	34	
1150	6027	200	37	122	1	34	
1160	5952	200	37	114	1	34	
1170	5832	200	39	95	1	34	
1180	6046	200	35	118	1	34	
1190	5941	200	37	112	1	34	
1200	6131	200	36	125	1	34	
1210	6030	200	31	117	1	34	
1220	5707	200	50	77	1	34	
1230	6099	200	35	129	1	34	
1240	6016	200	37	117	1	34	
1250	6137	200	28	122	1	34	
1260	6094	200	42	122	1	34	
1270	5836	200	46	107	1	34	
1280	6031	200	31	110	1	34	
1290	6013	200	37	112	1	34	
1300	5962	200	39	115	1	34	
1310	5999	200	29	114	1	34	
1320	5933	200	34	108	1	34	
1330	5994	200	35	119	1	34	
1340	6167	200	30	130	1	34	
1350	6067	200	36	119	1	34	
1360	6094	200	34	121	1	34	
1370	5983	200	35	119	1	34	
1380	6060	200	30	124	1	34	
1390	5914	200	42	108	1	34	
1400	6165	200	34	133	1	34	
1410	5950	200	34	110	1	34	
1420	6023	200	36	115	1	34	
1430	5819	200	38	97	1	34	
1440	6132	200	27	120	1	34	
1450	6022	200	40	112	1	34	
1460	6002	200	38	118	1	34	
1470	6023	200	34	124	1	34	
1480	5995	200	35	112	1	34	
1490	6108	200	27	123	1	34	
1500	5835	200	46	104	1	34	
1510	6041	200	34	122	1	34	
1520	6287	200	28	137	1	34	
1530	6162	200	30	129	1	34	
1540	5969	200	34	117	1	34	
1550	6030	200	32	117	1	34	
1560	5866	200	46	100	1	34	
1570	5714	200	46	86	1	34	
1580	5920	200	48	108	1	34	
1590	6069	200	37	112	1	34	
1600	5916	200	39	101	1	34	
1610	6153	200	27	127	1	34	
1620	5935	200	43	108	1	34	
1630	6105	200	35	115	1	34	
1640	5804	200	46	100	1	34	
1650	6051	200	34	116	1	34	
1660	5893	200	42	108	1	34	
1670	6002	200	38	115	1	34	
1680	6113	200	27	121	1	34	
1690	6025	200	43	117	1	34	
1700	5958	200	35	111	1	34	
1710	5936	200	42	113	1	34	
1720	5973	200	33	108	1	34	
1730	5883	200	51	99	1	34	
1740	6084	200	25	115	1	34	
1750	6209	200	28	130	1	34	
1760	5934	200	37	112	1	34	
1770	6054	200	32	124	1	34	
1780	6047	200	35	114	1	34	
1790	6001	200	34	111	1	34	
1800	6008	200	32	116	1	34	
1810	6114	200	33	135	1	34	
1820	6000	200	41	111	1	34	
1830	5991	200	36	117	1	34	
1840	5903	200	36	111	1	34	
1850	6085	200	37	120	1	34	
1860	5844	200	42	93	1	34	
1870	6154	200	31	129	1	34	
1880	6025	200	36	116	1	34	
1890	6061	200	30	127	1	34	
1900	6033	200	37	110	1	34	
1910	6191	200	35	128	1	34	
1920	6101	200	28	123	1	34	
1930	5866	200	40	106	1	34	
1940	5840	200	45	102	1	34	
1950	6105	200	28	123	1	34	
1960	6231	200	29	136	1	34	
1970	6131	200	37	126	1	34	
1980	6075	200	35	119	1	34	
1990	6078	200	34	126	1	34	
2000	6085	200	37	111	1	34#0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 	

Run:4	Unseen Fitness: 7
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	3319	200	167	1	1	33	
20	4778	200	98	1	1	33	
30	5022	200	100	6	1	33	
40	5014	200	108	10	1	33	
50	5577	200	49	13	1	33	
60	5965	200	40	105	1	33	
70	5718	200	44	108	1	33	
80	5881	200	40	118	1	33	
90	5893	200	31	112	1	33	
100	5875	200	33	119	1	33	
110	5967	200	35	121	1	33	
120	5902	200	35	119	1	33	
130	5960	200	34	128	1	33	
140	5939	200	33	122	1	33	
150	6041	200	25	136	1	33	
160	5909	200	30	121	1	33	
170	5900	200	38	119	1	33	
180	5840	200	38	119	1	33	
190	5770	200	44	90	1	33	
200	5672	200	47	89	1	33	
210	5886	200	38	112	1	33	
220	5887	200	33	116	1	33	
230	5945	200	35	119	1	33	
240	5789	200	36	113	1	33	
250	5834	200	35	105	1	33	
260	5886	200	40	116	1	33	
270	5778	200	36	116	1	33	
280	5926	200	37	125	1	33	
290	5854	200	32	120	1	33	
300	5909	200	38	117	1	33	
310	5682	200	37	101	1	33	
320	5794	200	35	122	1	33	
330	5960	200	28	123	1	33	
340	5871	200	33	118	1	33	
350	5857	200	35	112	1	33	
360	5670	200	52	104	1	33	
370	5632	200	43	103	1	33	
380	5793	200	41	112	1	33	
390	5956	200	35	131	1	33	
400	5646	200	47	87	1	33	
410	5788	200	52	86	1	33	
420	5716	200	43	106	1	33	
430	5811	200	38	108	1	33	
440	6040	200	32	135	1	33	
450	5952	200	27	118	1	33	
460	5680	200	44	104	1	33	
470	5804	200	47	105	1	33	
480	5939	200	35	113	1	33	
490	5860	200	39	111	1	33	
500	5721	200	45	94	1	33	
510	5466	200	53	78	1	33	
520	5971	200	34	130	1	33	
530	5784	200	29	118	1	33	
540	5797	200	42	101	1	33	
550	5920	200	37	116	1	33	
560	5795	200	40	106	1	33	
570	5831	200	37	115	1	33	
580	5853	200	34	107	1	33	
590	5781	200	42	110	1	33	
600	5945	200	28	132	1	33	
610	5845	200	38	113	1	33	
620	5716	200	40	103	1	33	
630	5757	200	48	105	1	33	
640	5900	200	31	120	1	33	
650	5796	200	39	111	1	33	
660	5993	200	29	122	1	33	
670	5839	200	40	107	1	33	
680	5723	200	40	104	1	33	
690	5864	200	32	121	1	33	
700	5917	200	33	116	1	33	
710	5765	200	40	112	1	33	
720	5966	200	34	131	1	33	
730	5934	200	35	126	1	33	
740	5847	200	35	120	1	33	
750	5904	200	35	123	1	33	
760	5795	200	44	112	1	33	
770	5905	200	30	120	1	33	
780	5850	200	37	113	1	33	
790	5864	200	42	107	1	33	
800	6010	200	34	126	1	33	
810	5682	200	40	108	1	33	
820	5936	200	35	123	1	33	
830	5976	200	30	126	1	33	
840	5985	200	34	123	1	33	
850	5934	200	37	122	1	33	
860	5831	200	35	115	1	33	
870	5790	200	40	116	1	33	
880	5746	200	47	103	1	33	
890	5818	200	31	116	1	33	
900	5712	200	44	99	1	33	
910	5865	200	35	113	1	33	
920	5842	200	33	108	1	33	
930	5746	200	45	99	1	33	
940	5871	200	46	115	1	33	
950	5842	200	39	118	1	33	
960	6105	200	27	140	1	33	
970	5774	200	49	98	1	33	
980	5695	200	35	105	1	33	
990	5734	200	44	112	1	33	
