Run:0	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1430	6772	140	117	113	1	50	
1440	6822	140	124	116	1	50	
1450	6767	140	126	110	1	50	
1460	6792	140	121	114	1	50	
1470	6755	140	126	113	1	50	
1480	6798	140	121	117	1	50	
1490	6728	140	120	113	1	50	
1500	6657	140	126	97	1	5000###0 0 1#0010 0 111100 0 0#1001 1 #01110 1 #0#1## 1 101110 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 010001 1 1#1001 1 011111 0 10000# 1 11##00 0 110001 1 0###1# 1 1###10 0 00###0 0 0#0000 0 111100 0 0#1001 1 #01101 1 #0#1## 1 000011 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 01100# 1 1#1001 1 001111 0 10000# 1 11##01 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01101 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 01000# 1 1#1011 1 001111 0 10000# 1 11##00 1 1#0011 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 1 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000001 1 011110 1 10100# 0 1#1111 1 000111 0 11000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 010100 1 011110 1 01000# 1 1#1011 1 001110 1 10000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #01101 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00110# 1 1#1011 1 010111 0 01000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 0#0000 0 111100 0 0#1001 1 #01101 1 #0#1## 1 000011 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 01000# 1 1#1011 1 001111 0 10000# 1 11##00 1 1#0011 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #00100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 01000# 1 1#1001 1 000111 0 1000## 1 111#00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01101 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 010001 1 1#1001 1 011111 0 10000# 1 11##00 0 110001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #001#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 011111 0 10000# 1 111#01 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1001 1 011111 0 10000# 1 11##00 0 100001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 1 0#1001 1 #011#0 1 #0#1## 1 100111 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 00100# 1 1#1011 1 000111 0 01000# 1 10##01 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01101 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 010000 1 011110 1 01000# 1 1#1011 1 000111 0 01000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 101101 1 001001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000001 1 011110 1 10100# 0 1#1111 1 000111 0 11000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 101101 1 001001 1 #00100 1 #0#1## 1 001111 1 111### 1 ####0# 0 1###11 0 010100 1 011110 1 01100# 1 1#1011 1 000111 0 00000# 1 11##00 1 110001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 001001 1 #01100 1 #0#1## 1 010011 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 0011#1 0 10000# 1 11##00 1 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #00100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 01000# 1 1#1001 1 000111 0 1000## 1 11##00 0 110001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 1 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1001 1 011111 0 10000# 1 111#00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #001#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 000111 0 10000# 1 111#01 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #001#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000000 1 011110 1 10100# 1 1#1111 1 001111 0 110000 0 11##00 1 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #001#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 011111 0 10000# 1 111#01 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 101101 1 001001 1 #00100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 010100 1 011110 1 01100# 1 1#1011 1 000111 0 01000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #001#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 011111 0 10000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #01101 1 #0#1## 1 010111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 01000# 1 1#1011 0 001111 0 10000# 1 11##00 1 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 101101 1 001001 1 #00100 1 #0#1## 1 010111 1 111### 1 ####0# 0 1###11 0 010100 1 011110 1 01000# 1 1#1011 1 000111 0 00000# 1 111101 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 100101 1 001001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 000111 0 10000# 1 111#01 1 100000 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #001#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000001 1 011110 1 10100# 0 1#1111 1 000111 0 11000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #001#0 1 #0#1## 1 000011 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 10100# 0 1#1111 1 000111 0 11000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 101101 1 001001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000001 1 011110 1 00110# 1 1#1011 1 001111 0 10000# 1 11##00 1 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #01101 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000##0 0 001100 1 00000# 1 1#1011 1 001111 0 10000# 1 11##00 1 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 010011 1 111### 1 ####0# 0 1###11 0 1001#0 1 011110 1 00100# 1 1#1011 1 000111 0 10000# 1 111#01 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #011#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000100 1 011110 1 01000# 1 1#1011 1 001111 0 10000# 1 11##01 0 100101 1 0###1# 1 1###10 0 00###0 0 0#0000 0 111100 0 0#1001 1 #01101 1 #0#1## 1 000011 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 01000# 1 1#1011 1 001111 0 10000# 1 11##00 1 1#0011 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #00100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 01000# 1 1#1011 1 001111 0 10000# 1 11##00 1 1#0001 0 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 1 0#1001 1 #001#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 01100# 1 1#1111 1 001111 0 01000# 1 11##10 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 010011 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 01000# 1 1#1011 1 001111 0 10000# 1 11##00 1 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #011#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000##0 0 001100 1 00000# 1 1#1011 1 000111 0 01001# 1 11##00 0 110001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 01000# 1 1#1011 0 001111 0 10100# 1 11##00 1 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #001#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 010111 0 10000# 1 111#01 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 101101 1 001001 1 #00100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 010100 1 011110 1 01100# 1 1#1011 1 000111 0 00000# 1 11##00 1 110001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #01110 1 #0#1## 1 100111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 01000# 1 1#1011 1 000111 0 01000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 1 0#1001 1 #01101 1 #0#1## 1 010111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 01000# 1 1#1011 0 001111 0 10000# 1 11##00 1 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01101 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 01100# 1 1#1011 1 001111 0 10000# 1 11##00 1 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 1 0#1001 1 #011#0 1 #0#1## 1 100111 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 01000# 1 1#1001 1 001111 0 10000# 1 11##01 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#100# 1 #01101 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00110# 1 1#1011 1 011110 1 10000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 001001 1 #00100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 010100 1 011110 1 11100# 1 1#1011 1 000111 0 00000# 1 11##00 1 110001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #01101 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00110# 1 1#1011 1 011110 1 10000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 110000 0 111100 0 0#1001 1 #011#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000##0 0 001100 1 00000# 1 1#1011 1 000111 0 01001# 1 11##00 0 110001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #01101 1 #0#1## 1 010011 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 01000# 1 1#1011 1 001111 0 10000# 1 11##00 1 1#0011 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1001 1 011111 0 10000# 1 11##00 0 100101 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 01000# 1 1#1011 1 001111 0 10000# 1 11##01 0 110001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #001#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 011111 0 10000# 1 111#01 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000011 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 01000# 1 1#1011 1 000111 0 10000# 1 111#00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #01110 1 #0#1## 1 101110 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 010001 1 1#1001 1 011111 0 10000# 1 11##00 0 110001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 0 011110 1 01000# 1 1#1011 0 001111 0 10000# 1 10##00 1 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01110 1 #0#1## 1 001110 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 01000# 0 1#1111 1 000111 0 11000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 101101 1 001001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000001 1 011110 1 10100# 1 1#1011 1 000111 0 10000# 1 111#01 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 101100 0 0#1001 1 #001#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 000111 0 10000# 1 111#01 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111101 1 001001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 010110 1 00100# 1 1#1001 1 011111 0 10000# 1 11##00 0 110001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #011#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 000111 0 10000# 1 111#01 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000101 1 111### 1 ####0# 0 1###11 0 000100 1 011110 1 01000# 1 1#1011 1 001111 0 10000# 1 11##01 0 100101 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1001 1 011111 0 10000# 1 11##00 0 100001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 010111 0 10000# 1 111#01 1 110001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000100 1 011110 1 01000# 1 1#1011 1 000111 0 01000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #011#0 1 #0#1## 1 001111 1 111### 1 ####0# 0 1###11 0 010100 1 011110 1 01000# 1 1#1011 1 000111 0 01000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 101101 1 001001 1 #01101 1 #0#1## 1 000011 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 01000# 1 1#1011 1 001111 0 10000# 1 11##00 1 1#0011 1 0###1# 1 1###10 0 00###0 0 0#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000001 1 011110 1 10100# 0 1#1111 1 000111 0 11000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #001#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000##0 0 001110 1 00100# 1 1#1011 1 001111 0 10000# 1 11##00 1 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #01101 1 #0#1## 1 010111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1111 1 001111 0 01000# 1 11##00 1 100000 1 0###1# 1 1###1# 0 00###0 0 1#0010 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000011 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 01000# 1 1#1011 1 011111 0 10000# 1 11##00 0 110001 0 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1001 1 000111 0 10000# 1 111#00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #011#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000##0 0 001100 1 00000# 1 1#1011 1 000111 0 01001# 1 11##00 0 110001 1 0###1# 1 1###10 0 00###0 0 110000 0 111100 0 0#1001 1 #011#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000100 1 011110 1 01000# 1 1#1011 1 000111 0 01000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000##0 0 001100 1 00000# 1 1#1011 1 000111 0 01001# 1 11##00 0 110001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #011#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1001 1 011111 0 10000# 1 11##00 0 110001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 011110 1 10000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #01101 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00110# 1 1#1011 1 010111 0 10000# 1 111#01 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01101 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 010100 1 011110 1 01000# 1 1#1011 1 000110 0 01000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0011 0 111100 0 0#1001 1 #0#1#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 01100# 1 1#1111 1 001111 0 10000# 1 11##01 0 100101 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01101 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 0011#1 0 10000# 1 11##00 1 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0000#0 0 011110 1 01000# 1 1#1001 1 011111 0 10000# 1 11##00 0 010001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 01000# 1 1#1011 1 001111 0 10000# 1 11##01 0 100101 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #001#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 000111 0 10000# 1 111#01 1 100000 1 0###1# 1 1###10 0 00###0 0 1#0010 0 101101 1 001001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000001 1 011110 1 10100# 0 1#1111 1 000111 0 11000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 0#0000 0 111100 0 0#1001 1 #01101 1 #0#1## 1 000011 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 01000# 1 1#1011 1 001111 0 10000# 1 11##00 1 1#0011 1 0###1# 1 1###10 0 00###0 0 1#0011 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000000 1 011110 1 10100# 1 1#1111 1 001111 0 110000 0 11##00 1 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 101101 1 001001 1 #00100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 010100 1 011110 1 01000# 1 1#1011 1 000111 0 01000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #001#0 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 011111 0 10000# 1 111#01 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 010111 0 10000# 1 111#01 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 010111 0 10000# 1 111#01 1 100001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 101101 1 001001 1 #00100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 010100 1 011110 1 01100# 1 1#1011 1 000111 0 00000# 1 11##00 1 110001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #00100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000100 1 011110 1 01000# 1 1#1011 1 001111 0 01000# 1 01##00 0 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #011#0 1 #0#1## 1 0#0111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 000111 0 01001# 1 11##00 0 110001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #01101 1 #0#1## 1 010111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 01000# 1 1#1011 0 001111 0 10000# 1 11##00 1 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #01101 1 #0#1## 1 010111 1 111### 1 ####0# 0 1###11 0 000##0 0 001110 1 00101# 1 1#1011 1 001111 0 10000# 1 11##00 1 1#0001 1 0###1# 1 1###10 0 00###0 0 1#0010 0 111100 0 0#1001 1 #011#0 1 #0#1## 1 0#0111 1 111### 1 ####0# 0 1###11 0 0001#0 1 011110 1 00100# 1 1#1011 1 000111 0 01001# 1 11##00 0 110001 1 0###1# 1 1###10 0 00###0 0 1#0000 0 111100 0 0#1001 1 #01100 1 #0#1## 1 000111 1 111### 1 ####0# 0 1###11 0 000##0 0 011110 1 01000# 1 1#1001 1 011101 0 10000# 1 11##00 0 1#0001 1 0###1# 1 1###10 0 	

Run:18	Unseen Fitness: 8
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	140	140	140	0	0	
10	3687	140	132	1	1	34	
20	4463	140	130	4	1	38	
30	5226	140	129	7	1	41	
40	5681	140	130	15	1	43	
50	5938	140	116	3	1	44	
60	5874	140	110	1	1	44	
70	6004	140	128	100	1	44	
80	5999	140	123	105	1	44	
90	5996	140	124	23	1	45	
100	6109	140	117	99	1	45	
110	6125	140	126	114	1	45	
120	6129	140	122	108	1	45	
130	6125	140	124	115	1	45	
140	6170	140	121	1	1	47	
150	6255	140	126	66	1	47	
160	6411	140	113	113	1	47	
170	6468	140	127	117	1	47	
180	6356	140	128	107	1	47	
190	6394	140	127	105	1	47	
200	6343	140	123	100	1	47	
210	6273	140	128	95	1	47	
220	6449	140	125	116	1	47	
230	6378	140	132	102	1	47	
240	6365	140	124	105	1	47	
250	6433	140	118	116	1	47	
260	6328	140	123	104	1	47	
270	6411	140	120	110	1	47	
280	6436	140	126	113	1	47	
290	6378	140	120	110	1	47	
300	6342	140	116	108	1	47	
310	6411	140	136	115	1	47	
320	6381	140	129	108	1	47	
330	6328	140	131	97	1	47	
340	6392	140	126	111	1	47	
350	6413	140	109	114	1	47	
360	6444	140	125	116	1	47	
370	6403	140	125	110	1	47	
380	6320	140	128	96	1	47	
390	6312	140	126	102	1	47	
400	6265	140	119	100	1	47	
410	6394	140	127	104	1	47	
420	6354	140	130	106	1	47	
430	6323	140	125	103	1	47	
440	6390	140	125	111	1	47	
450	6339	140	123	117	1	47	
460	6342	140	131	103	1	47	
470	6379	140	124	109	1	47	
480	6383	140	123	105	1	47	
490	6386	140	131	108	1	47	
